,Unnamed: 0,genre,lexical_field
10,10,biography,essay tale account autobiography study record book relation vita thumbnail version letter recapitulation portrayal exposition précis register poetry written observation composition humanity story adventure cv classic recital memoir writing character prehistory confession monograph vitae literaturen curriculum treatment note lit critique vignette research discussion résumé article diagram epic review discourse reminiscence resume experience history work chart analysis leaflet diary sketch lettres chronicle literary lore annals pamphlet recollection comment information novel treatise tractate journal brochure transaction tract summary theme finding dissertation personal paper saga survey biography annal profile thesis report abstract narrative anecdote prose self narration life belle bio drama memory disquisition
11,11,adult,mama full mature rated sensual porno dirty marriageable big matron woman queen age raunchy girl porn indecent lady aged dame broad immoral hard adult erotic old sexual ripe core color offensive elder female bawdy little lascivious prime fleshy mare steamy blown grown missus smutty perfected mistress sexy gal developed lewd doll lush tall nubile bee ripened obscene babe
12,12,action,liveliness movement intervention company day fun pastime hoopla step job exertion auspex department bureau bit endeavor hustle racket motion efficiency high deed act instrumentality avocation merriment mediation delight cheer organ round labor mechanism accomplishment thing zoo vehicle amusement entertainment gratification play agency occupation performance gladdening trip exercise mean laugh project action ballgame work enjoyment hilarity pleasing whoopee field pleasure scene operation move feat execution bustle intercession grin ball activity time force laughter firm mirth animation picnic game venture bag channel activeness achievement regalement stunt undertaking hobby exploit scheme task diversion influence medium life enterprise beguilement instrument merry office
13,13,music,piece brouhaha section rhapsody essay hubbub short study outcry berceuse cantata clash romance song melody tumult ritornelle exposition symphony tintinnabulation racket poetry bedlam verse interpretation undersong composition confusion story concerto clamor writing manifestation shout chorus speech chorale percussion stridency music hullabaloo painting article stanza play revelation exercise recurrent work burden commotion chart opus motif crash hurly art strain pandemonium jangle row babel arrangement literary main boisterousness getup mark tune clatter novel number score clangor uproar sculpture setup bob buzz tintamarre opera theme dissertation paper burly disquiet manuscript thesis medium sound lullaby fiction croon hoo din drama ha response
14,14,crime,infamy pollution malevolence pilferage offing job murder robbery offense blitz havoc crime injury bloodshed story butchery wrong atrocity hecatomb impairment defilement savagery manslaughter larceny safecracking extermination heist carnage burglary entering monstrosity enormity hurt shamble theft warfare caper evil second abuse search taking work manhandling damage gore filching horror gut slaying mass maltreatment slaughter owl thieving killing break abomination butchering annihilation wasting ruthlessness sting prowl rapine destroy harm misdeed housebreaking barbarity iniquity viciousness liquidation inhumanity holocaust wrongdoing blood breaking homicide bath outrage brutality violation
15,15,animation,zip liveliness movement stir agility pastime hoopla journey job process exertion functioning alacrity springiness vim bit industry endeavor hustle vigor actuality vivacity happening motion racket comic deed dash act world rush idea avocation drawing big labor presence zoo elasticity bounce entertainment occupation trip exercise pep reaction project action ballgame work claymation commotion turmoil cell rebound strip flurry scene hopper operation resilience dynamism bustle activity recoil business plan force vitality animation energy living game spirit venture bag subsistence cartoon activeness give stunt power undertaking hobby scheme task bound reality proposition alertness animated deal life enterprise response
16,16,sci-fi,spielberg telepathy barjavel cyberpunk robotics opera solaris trek universe george war fantasy steampunk stargate dystopia alien space science fiction valerian odyssey dune futurism nebula robot star post apocalyptic lucas runner blade
17,17,adventure,dither discomposure movement wheel hubbub instigation stir predicament tide titillation thrill advantage happenin casualty make accident contingency occasion event quest emergency feeling frenzy even passion brave fortune juncture bit endeavor hand presume byplay tumult coincidence stroke cause calamity haphazard happening mishap luck crusade melodrama miracle pluck ferment excitement risk deed confusion function matter story kismet excitation act bother adventure disturbance future outcome good stimulation fate ado marvel dice idea card wildness wonder fact destination lot de crisis big hysteria emotion heart thing accomplishment milestone fortuity hullabaloo destiny lottery occurrence crumbles warmth shift performance development chance proceeding fuss triumph experience action ballgame trepidation commotion turmoil toss peril hazard mistake gamble way tail advent stake furor attempt stimulus agitation ahead flurry break conjuncture throw feat dare lucky winning affair holiday activity cast celebration business incident providence plan truth force hap impulse hurry commission cookie tour animation game run motive endanger phenomenon provocation venture urge buzz transaction turn elation securing bad pa speculate doom situation hit undertake catastrophe stunt case odds ceremony rage appearance phase kick exploit take circumstance try fever heat reality motivation fluke perturbation misfortune intoxication bold enterprise peradventure drama episode head
18,18,fantasy,fatuus legend goal tale dream image deceptiveness bird fantasy incubus delusion jazz sky romance hogwash bubble old myth fool coloring embroidery overestimation error spuriousness fond pretentiousness story ghost inflation misapprehension hallucination idea bunk shade speech baloney hyperbole invention line oversight mirage trance enlargement picture daydream phantasm figment overemphasis impression trip yarn speciousness optical mistake nightmare rainbow speculation rant apologue reverie castle exaggeration apparition fallacy misrepresentation casuistry fairy chestnut figure falsehood revery fable extravagance phantom illusion white tall exaltation fabrication thought deception amplification specter lie boasting emphasis parable mental fish eidolon wraith false vagary pie trickery excess untruth blunder misjudgment whopper flight caricature pretension spain fib ignis fancy lapse self pipe fiction chicanery bestiary air allegory unrealistic crock aggrandizement dreamscape imagination saw stretch elaboration paradise magnification vision chimera head
19,19,mystery,hiding mistake intricacy opposite anomaly dollar darkness nonsense furtiveness book oddity catch paradox huggermugger sixty clandestineness ambiguity silence stumper absurdity closed twister question secretness st seclusion mind solitude inconsistency boggler retirement poser query reticence concealment secretiveness reverse mystery error stickler brainteaser conundrum revers illustration riddle dark puzzlement thousand puzzler privacy confidentiality teaser confidence hanger isolation brain example clandestinity enigma bugaboo cliff huggermuggery mystification covertness grabber hush problem
20,20,history,preparation vindication tale account background make record rearing whole seasoning explanation version lowdown exposition cause register meaning brief interpretation deed practice story qualification recital writing display prehistory confession attainment accomplishment breakdown note atmosphere explication archive excuse picture commentary play backdrop training specification resolution history action significance description demonstration tradition evidence answer credential capacity elucidation education statement detail bulletin aura definition sense diary chronicle acquirement annals gloss tab culture illustration comment information example recountal score blow journal run motive summary framework expression abc talking mitigation cultivation justification rendition annotation take annal breeding report narrative publication narration environment upbringing grounding telling showing
21,21,news,talk handout aid persuasion account notification worth advisement briefing rumor lesson dissemination grapevine exposition exposings guidance happening item teaching story disclosure exposing judgment dope scoop consultation notice direction input view proposal dissuasion message skinny advice broadcasting edict whisper article flash prescription revelation instruction cry communication recitation telltale advertisement suggestion scandal bum communiqués advocacy calendar statement bulletin cent rumble counsel warning publishing help break dispatch broadcast tip intimation recommendation program forewarning wise list comment exhortation information promulgation release admonition injunction communiqué buzz expression scuttlebutt word caution hearsay charge opinion steer news report tidings publication announcement proposition wire narration hot reporting encouragement going prediction divulgence
22,22,musical,smooth euphonic clear decorative gig melodious elegant rhythmic stylish show agreeable exquisite musicale sounding unison cultivated chorus ear jam concert pleasing cultured mellifluous pitched session well accordant sweet ideal imaginative fine sublime harmonic consonant concordant tuneful selection ornamental pleasurable symphonious musical rockfest dramatic euphonious picturesque artistic aesthetic harmony poetic creative pictorial tune melodic dulcet refined sensitive harmonizing sonorous grand symphonic harmonious rhythmical graceful euphonical tasteful stimulating recital
